Subject Vscale Brain_norm GM_norm WM_norm vscf_norm pgrey_norm L_Thalmus L_Caudate L_Putamen L_Palidum Brainstem L_Hippo L_Amygdala L_Accumbens R_Thalmus R_Caudate R_Putamen R_Palidum R_Hippo R_Amygdala R_Accumbens
sub115 1.5721415394 1561759.95 871924.11 689835.84 33643.21 691510.50 6588.419284 2984.159101 4433.537080 1491.460687 18424.799824 3757.738295 1185.742189 410.925268 6149.026302 3054.709523 4544.932484 1507.551134 3838.190532 1298.375320 288.390324
sub119 1.3649229896 1458186.92 804663.80 653523.12 45286.03 616966.64 6671.683279 3127.601825 4240.883909 1651.234937 21145.685238 3656.210584 1354.893663 479.218547 6115.042237 3136.945919 4231.539815 1758.024585 3769.674586 149.505508 307.020239
sub109 1.3746836075 1440139.81 740953.06 699186.75 38072.68 572336.08 7170.181467 3702.056407 4348.152510 1318.184578 20793.897574 3745.377027 1185.747254 341.614032 6710.982895 3765.180739 3755.278883 1547.164998 3652.547127 811.952191 388.647848
sub116 1.3135392618 1403652.54 717952.44 685700.10 57297.45 564934.00 5889.449105 3508.039947 4168.800896 1950.245952 21327.227640 3217.038156 973.120670 504.581088 6131.060684 3577.453219 4163.461414 1424.306934 1990.292071 1014.501659 233.602356
sub118 1.4557064618 1421312.82 807259.02 614053.80 34067.81 612711.45 7166.468271 3105.469584 4382.809006 1459.286026 19311.094640 2234.106257 561.930327 435.681663 6968.431151 3099.280924 4229.330239 1373.882518 3051.009376 474.051355 464.149499
sub114 1.2031774495 1278354.53 647872.92 630481.61 91309.56 499438.15 5826.710187 3008.798341 3828.408892 1675.262608 14381.895888 2633.699702 1105.272860 222.923391 5035.131918 3155.634108 1946.241341 989.139118 2916.692270 544.627206 0.000000
sub117 1.1807753202 1407437.07 731990.43 675446.64 62081.76 553479.53 6939.963315 3266.374744 4308.545087 1532.312214 26941.712410 3058.435768 1466.712418 453.009911 6193.610920 3663.686715 4082.040131 1548.402730 3272.563404 1605.338402 221.554028
sub113 1.0456756899 1281127.69 641237.15 639890.54 74030.46 498928.42 7348.383485 4261.493067 6212.150364 1673.406514 26754.700590 2906.182318 1311.990314 316.858038 6632.977446 4388.978918 1864.016427 1203.070363 2896.280504 1071.871332 144.814025
sub121 1.3778092254 1491514.81 791045.74 700469.07 36759.86 610601.13 7331.109357 3023.481918 3999.272330 1649.900067 21946.607601 3617.499337 955.767352 357.745322 7540.684042 3116.922860 4251.562874 1617.863172 3907.166258 1517.747877 178.872661
sub120 1.3335682792 1455860.04 805041.88 650818.16 59302.13 620308.41 6998.136719 3331.974540 4672.438294 1387.497570 21062.485417 3402.525264 1307.044990 502.519191 7173.894663 3671.113107 4355.578902 1732.824798 3905.044455 1007.513847 357.704548
sub122 1.3172109639 1490374.74 738095.51 752279.23 53459.97 577286.45 6750.440644 3729.628468 4929.677141 2785.874951 25254.416957 3239.730956 921.060717 220.253650 6823.858528 4338.329463 5348.826510 2572.295654 3552.090677 192.221367 172.198308
sub123 1.3133678714 1394658.19 738641.21 656016.98 64248.27 572041.59 6674.324509 3281.097929 5205.973117 2151.802222 22409.711973 2978.083596 1238.754629 404.464065 6635.613427 3417.254149 4957.688246 2314.655740 3522.708476 1266.786792 205.569195
sub127 1.5224027902 1345158.06 693396.86 651761.20 62127.18 553976.14 5611.796019 2693.768879 3445.301029 1886.172163 16360.174123 3172.987426 469.874453 234.937226 5526.364301 3144.955143 3174.322296 1524.422230 2333.353816 756.871632 112.129131
sub126 1.4353441494 1513478.58 825815.91 687662.67 38543.24 629836.39 6986.997131 2520.022349 4817.252938 1432.055922 20163.891986 3871.625691 1035.981683 460.436303 6520.372168 2966.843600 4681.102418 1507.557574 4078.326935 1102.819211 310.670732
sub128 1.3481936276 1305730.05 669166.02 636564.03 62567.52 512757.92 6118.109268 3197.061752 4208.288795 1767.481294 20876.825618 2786.134728 1177.083131 470.338159 6296.342676 3417.378048 4627.879942 1685.790982 2591.810805 933.249927 274.776504
sub124 1.2066027184 1360343.05 683543.83 676799.22 77894.08 543562.07 7001.396318 3827.074022 7792.974586 1272.131686 21640.922232 3289.121168 788.908527 291.001792 6634.306902 4186.154214 7381.834440 894.363305 3767.004845 722.164997 249.620803
sub125 1.2195178815 1462533.19 742464.09 720069.10 69924.23 595903.39 6512.805856 3055.505760 4708.068509 1657.902208 23189.273076 2983.423056 1002.483541 440.505418 7671.468591 3489.336854 4702.729049 1612.516801 3554.745234 635.395693 226.927033
sub133 1.1780892013 1367122.04 689772.55 677349.49 52439.43 554128.93 7476.610253 3945.877505 4761.483445 1485.710982 20797.284011 2819.246716 606.031254 553.971301 7457.922065 4139.433743 4555.913371 1575.147313 2696.438620 646.077372 412.475017
sub130 1.1954755123 1356953.68 675017.65 681936.03 92200.77 533932.02 6421.353608 3225.529588 4416.227770 1675.889126 22659.159695 2677.214313 647.333835 210.414440 6530.274024 3673.588571 4114.221163 1651.134486 3005.213292 1316.946846 149.765572
sub129 1.3689591715 1493103.44 823076.48 670026.96 22809.42 645476.35 7388.022299 3277.514332 4259.035807 1673.413662 19418.777323 2930.949372 807.001263 389.885580 7345.939411 2732.912253 4530.099114 1652.372218 3304.744436 950.578175 381.221456
sub131 1.1842863019 1280843.37 608175.20 672668.17 88210.78 485727.91 6952.006106 3249.075050 5428.918747 1294.824486 23776.715199 2508.221865 443.177041 108.124519 6977.368647 4056.671766 2970.087094 1459.013570 2103.756072 687.458361 80.092236
sub134 1.2118376195 1412242.15 655873.77 756368.38 78838.94 499833.53 6340.873942 2465.551609 4036.226805 1179.553556 25627.131556 2694.531050 1241.439891 309.431678 7011.721819 3577.030196 4062.219066 1375.114376 3323.296220 1264.956699 84.165416
sub132 1.1758396485 1349551.69 689161.09 660390.60 106251.21 556639.41 7029.428601 3255.749403 3844.427340 1138.644625 21280.507169 2461.501394 0.000000 189.551626 6217.827273 4263.576709 4322.311016 1240.094791 3022.147047 1217.401991 84.096848
sub135 1.2764165733 1352657.33 642915.56 709741.77 50510.30 502241.63 7112.008063 2627.705033 3888.953939 1454.335098 20321.083950 3866.674763 834.231367 253.735060 6902.831355 2704.444417 3933.512291 1635.043970 2950.753084 975.332815 173.282480
sub136 1.2487977939 1478451.01 811961.76 666489.25 87219.97 636171.72 6266.637108 3556.004031 5093.267174 1861.548926 24757.115433 2791.085656 690.654455 306.957536 7224.641675 3975.595179 3745.377027 1719.209746 2642.557817 646.096103 189.372996
sub154 1.5056598447 1538337.73 841313.54 697024.19 55867.26 658686.44 6215.130983 2824.574132 4610.623371 1346.878686 18897.682416 3465.309285 1109.272733 369.757578 6515.475586 2927.358730 4196.815252 1519.076258 3641.511452 1406.947607 282.991359
sub141 1.3717985534 1374221.71 684006.01 690215.70 75151.28 543794.19 5295.431686 3426.612841 3809.720704 1639.221102 19700.020374 2456.161911 1074.570836 425.823723 6064.317154 3261.088886 3924.519576 1854.135269 2637.704314 1281.475780 357.745322
sub145 1.2163380813 1413572.96 753274.34 660298.62 51743.55 585947.24 7022.754248 4040.653318 4523.876477 1637.886231 23918.211483 3909.835999 874.340246 440.507299 6866.574387 4021.965130 3765.669974 1416.297711 3861.780657 1519.082747 262.969509
sub156 1.1977272331 1589480.15 868145.91 721334.24 51017.57 662744.42 8251.973385 3788.272479 5366.051926 1404.250405 22708.277455 4338.226060 1177.327811 327.035503 7908.919817 4105.964111 5773.177756 1583.118802 3449.223427 674.093588 452.510349
sub146 1.4262325139 1563742.76 833348.90 730393.86 42796.03 636267.03 7202.961779 3042.170107 4363.692005 1655.239549 23038.531755 2835.265163 1180.025614 527.273889 7323.100134 3342.515992 4324.980757 1561.798607 3038.165495 676.779396 409.805275
sub161 1.4046279105 1428999.90 743999.61 685000.29 67007.81 602644.55 6643.492646 2157.099481 3590.716339 1245.404589 17493.062312 3305.060838 1046.513609 286.990339 5657.046782 2351.985944 3598.725371 1306.807173 3383.816327 1006.468446 180.203236
sub147 1.4208216221 1493348.05 770841.23 722506.82 96814.98 590537.32 6243.189815 3132.941308 4486.500100 993.143729 19523.817454 2759.177538 1005.157565 340.392004 5981.555177 2919.362011 4366.361746 961.106835 3028.821401 1408.288487 202.900332
sub148 1.4141592714 1453840.61 804004.46 649836.15 40964.65 623373.26 7052.596927 3002.737828 4099.368379 1521.172626 17928.547997 3369.106500 1250.109318 450.534447 6795.148671 2956.941744 3815.927751 1512.508502 2869.062772 787.197551 349.040424
sub140 1.1766869328 1530612.46 782695.09 747917.37 79582.79 588284.09 7183.765832 4004.045911 4432.299353 1720.440129 24490.898436 3487.913872 741.398300 352.752113 7405.318913 4375.363924 4698.410596 1892.484142 3664.908792 1019.886810 347.801206
sub150 1.3568331821 1467807.30 755412.07 712395.23 103552.17 569967.37 6556.884407 2780.535468 4168.800896 1831.442469 17788.485669 3688.247479 1372.246981 319.034074 6156.423226 3689.582349 4332.989981 1824.768116 3524.058395 867.665893 210.909555
sub144 1.2523495807 1524052.88 806218.69 717834.19 56109.98 630587.77 6293.914898 3577.453219 5169.953849 1381.591075 24218.557369 4251.562874 1276.136297 569.989748 6733.087327 3905.831387 5238.032250 1812.754280 4148.777837 905.042270 361.749934
sub142 1.3244855911 1364893.56 686226.63 678666.93 86757.51 538928.38 5173.719753 2990.360508 4095.655183 1982.846661 19144.000820 2021.216353 774.820231 303.244340 5321.009861 3508.970216 2828.217616 1319.422310 2192.023369 479.002283 175.757944
sub155 1.3929172128 1455994.35 778558.84 677435.51 78672.70 616842.72 5865.421434 2975.426576 3333.171898 1190.704579 22293.673958 3513.379430 543.292336 162.854214 6281.901062 3176.992038 4358.352522 1384.260816 3229.051991 1381.591075 256.295156
sub157 1.2112106783 1593937.37 784992.47 808944.90 41649.58 609074.06 8654.399484 3211.199809 5212.799689 1759.199895 22903.198635 3423.599796 1253.999925 352.799979 7969.199525 3381.599798 5267.999686 1834.799891 3861.599770 1042.799938 269.999984
sub153 1.5034320015 1432438.27 759643.15 672795.12 101928.50 602342.27 5355.500863 2470.845488 3450.640511 619.379960 17488.139783 2194.527273 791.578268 85.431719 4465.142170 2294.642568 2677.750432 783.569045 2546.933112 602.026642 176.202920
sub152 1.2717527976 1464344.62 764085.53 700259.09 60468.29 598315.60 7113.525449 3605.485501 4582.610784 1879.497810 23581.824090 3542.746583 1062.557001 551.301559 7313.756039 3784.358162 4603.968713 1755.354844 3180.996649 917.056105 419.149370
sub149 1.3282481147 1433031.33 766015.01 667016.32 56721.51 587319.00 6529.036292 3192.110824 4884.090466 1625.142114 20564.917154 3713.195995 902.306627 398.549703 6625.579388 3371.581964 4870.475414 1846.696142 3000.262364 1173.369935 401.025167
sub137 1.0502959551 1239754.45 614550.44 625204.01 52700.08 481280.68 7566.255706 3312.170828 4265.224467 1897.443154 36586.120142 3563.430423 632.481051 65.599796 7496.942714 2611.614517 4922.460158 2028.642745 3705.769603 1007.513847 378.745992
sub151 1.3267002529 1473673.64 769467.47 704206.17 36785.94 604183.83 7967.280874 3000.262364 3961.980127 1458.048294 21409.050377 3645.120735 1115.196531 349.040424 7832.368086 3153.741132 3991.685695 1578.108298 3784.984451 556.979399 237.644544
sub163 1.3607995685 1470914.68 814830.87 656083.81 26634.62 631256.25 7716.703031 3435.875039 4279.493153 1507.032991 23470.470403 2046.307861 1990.244632 429.818090 7117.360416 3446.553750 4749.356406 1802.032363 3642.775051 696.785847 475.202608
sub160 1.2522528842 1342947.28 706442.33 636504.95 70587.36 576967.17 6479.999614 3244.799807 4255.199746 1551.599908 19719.598825 3167.999811 577.199966 208.799988 6598.799607 3619.199784 4190.399750 1543.199908 2894.399827 434.399974 79.199995
sub162 1.2814482272 1466786.62 765466.55 701320.07 94776.98 611851.63 5643.698394 3793.611834 4230.104118 1737.960101 23929.654946 2279.904649 986.445864 469.863253 6164.285521 3844.335708 4876.166091 1588.458157 2779.134356 1302.802657 232.261949
sub139 .8777494722 1184844.48 564846.95 619997.53 99737.15 423467.75 7753.153238 3361.680108 3877.814351 2355.403993 28191.821728 2912.383392 1365.218394 221.554028 7565.017974 3365.393304 4593.223446 2128.899037 3312.170828 873.838791 282.202896
sub164 1.4617265667 1489161.28 758170.89 730990.39 41595.83 603357.75 6728.399599 3531.599790 4029.599760 1297.199923 18641.998889 3140.399813 765.599954 482.399971 6503.999612 3430.799796 4406.399737 1223.999927 3125.999814 835.199950 363.599978
sub138 1.0299361813 1083328.11 500539.21 582788.90 86097.72 381528.51 6611.936092 2887.616417 3213.138542 1281.047146 19287.495341 2297.220776 433.204349 0.000000 6637.928352 3227.991263 3229.228990 1496.411594 3183.433101 1441.951619 128.723578
sub159 1.2216891650 1289513.80 604784.08 684729.72 80373.66 461379.70 5841.599652 2701.199839 3293.999804 1999.199881 23503.198599 2261.999865 713.999957 259.199985 5351.999681 3272.399805 3509.999791 1990.799881 2374.799858 734.399956 97.199994
sub143 1.1841287075 1487491.83 781530.00 705961.83 93227.09 600403.60 7849.696334 4278.839519 4247.896219 1378.833446 22763.129183 2365.305849 578.020843 0.000000 7500.655910 4385.284470 4704.619326 1536.025410 3032.443396 771.107035 240.120008
sub158 .9994417652 1310038.76 643191.76 666847.00 51642.09 514488.56 8114.399516 3031.199819 4957.199705 1702.799899 30793.198165 3195.599810 1036.799938 385.199977 8535.599491 3196.799809 4897.199708 1676.399900 3496.799792 653.999961 236.399986
sub166 1.2932113158 1364182.91 650675.79 713507.12 71492.57 503154.68 6285.755851 2700.378867 3302.391161 1539.069122 24153.907862 2502.822727 979.771670 280.316145 6070.846806 2804.496293 3406.508586 1551.082671 3188.929864 1077.214902 141.492911
sub173 1.2470681654 1357394.42 707830.91 649563.51 70903.69 578407.81 6279.081657 2476.125951 3992.502814 1643.186548 21494.908997 2968.681464 795.563917 237.601304 6600.777805 2669.677575 4411.642193 1567.100737 2955.333076 536.605193 158.845816
sub167 1.5460416745 1470705.30 768871.09 701834.21 52553.88 620225.06 6125.575196 2537.528535 3581.372467 1274.771042 18072.382346 3451.893105 1117.260065 303.008405 6170.959715 2791.147905 3868.362807 1261.422654 3398.499553 1133.278131 224.252916
sub168 1.3177487974 1342249.11 710915.75 631333.36 57480.39 544237.81 6347.158435 2565.560150 3786.937640 1592.462674 21597.691584 2462.777563 1254.748460 388.438087 6562.067480 2696.374351 4116.642821 1703.254293 2692.369835 1285.449752 317.691631
sub165 1.0173574619 1361363.80 714932.83 646430.97 113030.04 548186.45 6107.999636 3441.599795 3830.399772 1972.799882 24101.998563 2350.799860 965.999942 320.399981 6212.399630 4031.999760 4934.399706 1697.999899 3433.199795 1201.199928 0.000000
sub170 1.4159792572 1293022.93 676413.03 616609.90 73599.13 539679.28 5472.839029 2680.356286 3277.029224 1555.087188 18379.395267 2640.311122 880.993600 193.551624 6578.085545 3003.387272 3554.675691 1457.643956 2935.310494 942.396184 194.886463
sub171 1.3874910142 1479137.84 751104.66 728033.18 72498.90 591687.18 5275.282889 2970.016302 4579.831880 1405.585243 21213.258013 2309.271103 820.925854 339.049052 5612.997102 3539.992465 4618.542205 1472.327183 2322.619490 778.211013 230.927110
sub169 1.2473822924 1381953.01 682910.28 699042.73 114709.62 555093.04 5123.111267 3700.173119 3806.960222 1441.625891 20852.851540 2432.076271 525.926482 122.805168 5602.318392 2853.885328 3916.417003 1868.774303 1918.163338 911.694892 256.289047
sub177 1.1067053538 1385923.42 707666.15 678257.27 80526.97 577586.57 6979.872020 3150.219539 4877.500930 1794.023331 22939.204565 2984.699529 1569.770414 316.356793 7386.997851 3321.078904 4770.713827 1737.960101 2845.876295 1972.891728 341.718730
sub179 1.4985676981 1322203.88 709433.99 612769.89 54836.60 567733.87 5699.999660 2884.799828 3745.199777 1292.399923 18461.998900 2780.399834 1084.799935 238.799986 5638.799664 2959.199824 3501.599791 1297.199923 2455.199854 842.399950 46.799997
sub175 1.4244778869 1487150.27 766850.41 720299.86 49675.85 605732.87 7096.002995 2851.215650 4446.348002 1624.498805 18083.061056 3509.291173 1217.372974 507.238739 6886.433305 3019.405338 4346.235093 1931.511726 3131.531796 1393.571694 457.849704
sub174 1.0753427817 1418762.05 726322.97 692439.08 76366.82 572720.11 7684.666900 3764.245381 5153.812559 2178.456901 28732.404904 4025.873783 1226.716846 463.189059 7609.915928 3959.131844 5774.512595 1860.765270 4068.588625 1003.798768 300.338727
sub176 1.3622335974 1479818.62 746221.05 733597.57 50651.24 582332.02 7661.974641 3175.581476 4711.980920 1950.199469 25243.136313 3806.960222 1301.467818 543.279387 7193.446227 3297.051805 4375.601546 2062.325927 3653.453762 1192.011037 455.180027
sub172 1.1138098776 1372985.79 673998.33 698987.46 80445.05 534093.88 5434.799676 3545.999789 5397.599678 1612.799904 18325.198908 2252.399866 2539.199849 387.599977 6359.999621 4337.999741 4171.199751 1226.399927 2830.799831 220.799987 0.000000
sub180 1.0850404214 1490820.80 730155.13 760665.67 68764.87 582952.68 7474.799554 3719.999778 5224.799689 2500.799851 23801.998581 3598.799785 1564.799907 500.399970 7867.199531 3860.399770 5272.799686 2115.599874 4033.199760 1205.999928 376.799978
sub178 1.2430374759 1578108.55 745019.89 833088.66 66551.60 582689.46 6613.199606 3351.599800 4753.199717 1777.199894 24818.398521 3452.399794 1091.999935 376.799978 6609.599606 3472.799793 5282.399685 1637.999902 4153.199752 1154.399931 415.199975
sub210 1.4369407936 1443810.00 728328.52 715481.48 70313.78 578825.48 5978.399644 2305.199863 3424.799796 1369.199918 18047.998924 2185.199870 1348.799920 371.999978 5635.199664 2533.199849 3706.799779 1543.199908 2409.599856 842.399950 207.599988
sub183 1.4951203823 1459702.20 785075.68 674626.52 83578.95 615647.86 5967.599644 3421.199796 4000.799762 1306.799922 21014.398747 2527.199849 703.199958 297.599982 5578.799667 3574.799787 4239.599747 1231.199927 2401.199857 981.599941 97.199994
sub187 1.2469672533 1385146.99 717007.10 668139.89 54986.86 569073.54 7660.639802 2801.826615 4694.628016 2759.111774 20504.458617 3539.992465 914.364570 484.546480 7386.997851 3128.862118 4247.457022 2739.089192 2629.632412 1190.676199 404.456153
sub185 1.4254805210 1469270.88 725460.82 743810.06 50330.92 577020.66 5725.199659 2715.599838 4222.799748 1779.599894 19970.398810 1871.999888 785.999953 315.599981 6346.799622 2827.199831 4396.799738 1699.199899 2643.599842 907.199946 189.599989
sub196 1.3489103922 1433180.22 736975.66 696204.56 48559.27 583314.94 7305.572685 3337.096969 5006.980292 1836.738172 19248.375318 3329.087936 723.482623 517.917450 7206.794614 3499.947301 4941.573192 1791.353653 3323.748581 822.260693 399.116797
sub181 1.1178915434 1270963.66 646789.18 624174.48 63506.84 523866.16 7351.199562 3749.999776 5534.399670 1940.399884 30026.398210 3292.799804 974.399942 395.999976 7654.799544 3857.999770 4235.999748 1469.999912 3093.599816 611.999964 257.999985
sub191 1.5084146735 1628779.26 861228.73 767550.53 34664.45 673383.00 6914.399588 2914.799826 4795.199714 1702.799899 19981.198809 3976.799763 1025.999939 547.199967 7233.599569 2979.599822 4630.799724 1663.199901 3729.599778 1029.599939 467.999972
sub195 1.4615405860 1631532.73 832303.96 799228.77 40812.97 662622.89 7018.799582 3313.199803 4895.999708 1387.199917 22857.598638 3742.799777 1181.999930 623.999963 6970.799585 3398.399797 5570.399668 1874.399888 3880.799769 1625.999903 505.199970
sub184 1.2828430940 1442621.31 740628.73 701992.58 45810.71 581123.55 7660.799543 3407.999797 4885.199709 2372.399859 22222.798675 3501.599791 1405.199916 465.599972 7391.999559 3879.599769 4395.599738 2197.199869 3571.199787 1036.799938 314.399981
sub188 1.1714192856 1340843.97 697374.13 643469.84 58943.02 555156.75 7706.024321 3321.078904 4347.569931 1456.309117 21540.293516 2400.040140 463.189059 246.945176 7104.012028 3391.825359 4411.642193 1520.381379 3315.739548 1055.857481 133.483879
sub186 1.2285794196 1600102.92 773037.40 827065.52 73589.20 611160.27 7883.999530 3022.799820 4257.599746 1838.399890 22395.598665 3550.799788 1207.199928 385.199977 7559.999549 3153.599812 4761.599716 1545.599908 4093.199756 1195.199929 307.199982
sub197 1.3778112494 1470769.56 791827.69 678941.87 77861.53 619102.02 6963.599585 3077.999817 3529.199790 1101.599934 18457.198900 3101.999815 1011.599940 350.399979 6563.999609 3235.199807 3892.799768 1492.799911 2929.199825 1228.799927 146.399991
sub182 1.3096668036 1359909.09 654862.31 705046.78 79074.95 516442.90 6015.599641 2996.399821 2866.799829 2116.799874 17798.398939 2626.799843 1256.399925 177.599989 5662.799662 2362.799859 3319.199802 1781.999894 2314.799862 619.199963 0.000000
sub203 1.4075420876 1448990.07 753588.61 695401.46 61722.26 597698.25 5229.898370 2892.595653 3576.033112 1480.336215 17555.799735 2719.066610 1003.798768 280.316145 6640.822968 3119.518247 3995.172491 1568.435575 2700.378867 1163.979423 221.583239
sub204 1.2966888772 1406894.28 721358.99 685535.29 37938.68 572318.19 7180.097839 2852.550489 4194.063471 1523.051057 18786.521097 3322.413742 1107.916194 425.813573 7082.654607 2857.889844 4332.886705 1778.005265 3690.829248 1093.232967 328.370342
sub199 1.3377303687 1380675.47 676242.12 704433.35 69782.96 542159.96 6652.836518 2676.351769 3952.457650 1021.151673 21197.239947 3114.178892 818.256177 194.886463 6480.642314 2908.613718 4942.908031 1405.585243 2675.016930 1309.476851 313.687115
sub207 1.4561133392 1562948.86 771501.47 791447.39 30875.19 598545.75 7093.333317 3099.495665 4125.986693 1561.761382 20186.766985 3207.617607 1220.042652 344.388407 7113.355899 3311.735032 4441.008646 1591.127835 3405.173747 1246.739428 296.334211
sub189 1.2065318744 1347255.29 707186.52 640068.77 73943.81 566140.62 6416.399618 2613.599844 3868.799769 1511.999910 21245.998734 3101.999815 788.399953 196.799988 6440.399616 2665.199841 4089.599756 1702.799899 2471.999853 956.399943 374.399978
sub217 1.3552211710 1469031.92 806248.10 662783.82 35347.68 637784.19 6790.324913 3592.051177 4003.181524 1755.313006 20671.313465 2452.098853 1265.427171 365.745828 6829.035237 3210.287284 4164.697017 1712.598165 2875.242749 572.645840 208.234851
sub194 1.0934904572 1369658.55 716941.13 652717.42 77860.78 574225.29 7346.952687 2915.287912 3569.358918 1545.743316 23288.932328 3511.960850 863.640696 281.650984 6989.215892 3007.391789 4218.090569 1452.304601 3698.838281 872.984567 246.945176
sub193 1.3636081217 1287812.64 652143.04 635669.60 69078.75 530547.45 5131.199694 2758.799836 3615.599784 1750.799896 20893.198755 2476.799852 776.399954 448.799973 5134.799694 2900.399827 4125.599754 1646.399902 1689.599899 560.399967 211.199987
sub198 1.3384082304 1539963.38 826842.41 713120.97 64537.09 673888.11 7312.799564 3784.799774 4880.399709 1943.999884 22093.198683 3340.799801 671.999960 549.599967 7569.599549 4023.599760 4797.599714 1717.199898 3413.999797 1119.599933 296.399982
sub190 1.1432907728 1416833.44 679094.38 737739.06 56434.18 540338.08 7285.199566 3235.199807 4765.199716 1582.799906 22774.798643 3316.799802 680.399959 218.399987 7406.399559 3281.999804 5677.199662 1441.199914 3537.599789 239.999986 83.999995
sub192 1.0682067682 1361362.58 699671.12 661691.46 72147.47 548681.21 7143.599574 3346.799801 4219.199749 2002.799881 24980.398511 2565.599847 879.599948 412.799975 7663.199543 3818.399772 4215.599749 2089.199875 2885.999828 1447.199914 47.999997
sub208 1.3871742520 1534890.71 798090.61 736800.10 47016.38 611519.07 6602.399606 3041.999819 4143.599753 1731.599897 19637.998829 3591.599786 952.799943 417.599975 7235.999569 3001.199821 3695.999780 1568.399907 3698.399780 986.399941 371.999978
sub201 1.1639516584 1464450.67 734711.84 729738.83 80038.58 575021.09 7958.308852 3154.224055 4471.709939 1948.864630 22058.210966 3653.453762 1580.449125 380.429054 7730.051419 3369.133100 5107.093201 1784.679459 3750.896993 1497.689120 380.429054
sub200 1.1288921729 1415176.59 712202.62 702973.97 82076.37 563870.41 6841.199592 3154.799812 4762.799716 2229.599867 23295.598611 4347.599741 1628.399903 407.999976 7303.199565 3358.799800 4804.799714 2199.599869 4545.599729 1418.399915 394.799976
sub218 1.2704455464 1418965.56 729993.68 688971.88 71132.57 570710.99 6506.004251 3339.766647 4677.275112 1520.381379 21815.270306 3513.295689 1389.567178 436.492284 6285.755851 3590.716339 4737.342857 1680.562034 3800.286028 1129.273614 423.143896
sub205 1.1573956149 1519257.70 729659.41 789598.29 42412.27 577506.86 7445.999556 3668.399781 5366.399680 2019.599880 25286.398493 4294.799744 1129.199933 471.599972 7689.599542 2896.799827 5090.399697 2090.399875 3124.799814 1679.999900 260.399984
sub209 1.3591903787 1731675.14 922261.31 809413.83 31468.59 712928.46 7620.594639 3382.481488 4962.930612 1589.792996 17730.663616 3829.652482 2319.949813 467.193576 7772.766260 3769.584736 5168.495786 1740.629779 4008.520879 544.614225 512.578094
sub202 1.2240449512 1510348.96 723900.14 786448.82 55607.65 571991.65 7130.399575 3059.999818 4817.999713 1531.199909 25381.198487 3565.199787 885.599947 428.399974 7621.199546 3146.399812 5116.799695 1635.599903 3865.199770 1508.399910 310.799981
sub206 1.1724436241 1438264.86 735844.76 702420.10 59440.22 581029.37 7577.999548 3748.799777 4544.399729 1627.199903 23211.598616 2750.399836 705.599958 555.599967 8005.199523 3994.799762 5266.799686 1427.999915 3335.999801 401.999976 327.599980
sub211 1.4379343557 1330579.02 673546.04 657032.98 90252.70 533045.13 4960.799704 2673.599841 2329.199861 2104.799875 20062.798804 2891.999828 959.999943 170.399990 5173.199692 2912.399826 2823.599832 1899.599887 3170.399811 991.199941 117.599993
sub213 1.2656590446 1404320.69 710180.34 694140.35 60433.10 543386.42 6739.601039 2759.111774 4000.511847 1539.069122 19869.075354 3143.545345 983.776186 557.962613 6594.103611 2988.704045 4296.846057 1830.063978 3088.816955 1268.096848 285.655501
sub212 1.4016973833 1403814.58 719650.27 684164.31 60440.72 568248.34 5951.999645 2845.199830 4268.399746 1315.199922 16003.199046 3472.799793 675.599960 254.399985 5659.199663 3062.399817 3638.399783 1355.999919 2771.999835 598.799964 189.599989
sub223 1.1490753841 1301833.77 662659.76 639174.01 93213.22 534947.70 6555.393286 3002.052433 3622.752470 1410.924599 19277.741771 3353.115035 822.260693 232.261949 5527.567420 3226.305350 4661.257046 1560.426543 3527.978916 1261.422654 213.574206
sub216 1.2986470219 1478974.93 768991.98 709982.95 43413.25 598750.53 7185.437194 2679.021447 4881.505446 2350.651105 24830.671127 3732.209250 1069.205869 471.198092 7300.233330 2921.962106 4621.211883 2225.176259 3279.698901 989.115542 352.397440
sub214 1.4796041237 1545581.44 853419.15 692162.29 41240.59 680239.38 6051.599639 2907.599827 4142.399753 1317.599921 17237.998973 2572.799847 859.199949 589.199965 6319.199623 3045.599818 4576.799727 1436.399914 2534.399849 650.399961 382.799977
sub215 1.0057036291 1133435.85 592492.02 540943.83 38817.19 444016.99 6957.179761 2034.294312 2998.047917 1162.644584 28313.265524 2549.542084 819.591016 393.777442 7724.712064 2888.591136 4368.927352 1540.403961 4012.525396 997.124574 240.270982
sub219 1.2606737108 1562924.45 816400.11 746524.34 46092.53 652283.03 7093.333317 2832.527907 5144.468688 1814.045912 22126.287744 3781.598285 1185.336843 564.636807 7325.595266 2962.007270 4849.469315 1776.670426 3848.340225 1182.667166 437.827122
sub222 1.6997451462 1622365.68 886111.08 736254.60 22350.89 696337.03 6574.081029 2589.587248 4112.638305 1536.399445 15397.365415 3317.074387 1002.463930 405.790991 6235.031977 2761.781452 4163.362179 1810.041396 3286.373095 1289.454269 268.302596
sub221 1.1914945079 1475101.56 783593.59 691507.97 36333.31 619274.25 8428.799498 3856.799770 5121.599695 1811.999892 21356.398727 3627.599784 1105.199934 715.199957 8299.199505 4612.799725 4431.599736 2177.999870 3280.799804 1123.199933 500.399970
