Subject Vscale Brain_norm GM_norm WM_norm vscf_norm pgrey_norm L_Thalmus L_Caudate L_Putamen L_Palidum Brainstem L_Hippo L_Amygdala L_Accumbens R_Thalmus R_Caudate R_Putamen R_Palidum R_Hippo R_Amygdala R_Accumbens
sub236 .9323901882 1167830.99 591277.19 576553.80 68516.23 463167.58 9043.532786 3402.504070 5603.653230 1660.539452 23334.316846 1836.738172 762.192948 516.582611 8321.385002 3616.078276 5367.386765 2159.769158 2741.758870 1277.440720 480.541964
sub235 1.3391936721 1557346.92 791141.85 766205.07 31540.25 631601.48 7776.000000 3729.000000 4803.000000 1706.000000 24068.000000 3894.000000 1307.000000 551.000000 7324.000000 3806.000000 4499.000000 1546.000000 3904.000000 674.000000 410.000000
sub231 1.3435295899 1582512.88 844093.57 738419.31 29855.57 643074.68 8042.000000 3235.000000 4023.000000 1545.000000 21737.000000 3474.000000 1006.000000 406.000000 7316.000000 3383.000000 4120.000000 1755.000000 3275.000000 1238.000000 365.000000
sub232 1.2146758853 1451475.75 723417.19 728058.56 37301.70 585262.71 6709.000000 2996.000000 4160.000000 1508.000000 18056.000000 3465.000000 1062.000000 437.000000 7086.000000 3182.000000 4567.000000 1863.000000 3555.000000 858.000000 329.000000
sub234 1.2678640428 1392475.71 703051.09 689424.62 111685.16 577982.49 5998.000000 3097.000000 3996.000000 2157.000000 21253.000000 2566.000000 1436.000000 275.000000 5609.000000 3356.000000 4126.000000 2178.000000 2243.000000 1072.000000 98.000000
sub244 1.3422911865 1380865.73 705818.78 675046.95 68816.58 560774.59 6415.388123 3182.331520 4126.085037 1595.170372 20988.170507 3239.730956 1101.268248 475.213935 6446.090147 3210.363803 4258.237227 1442.995123 2966.082482 389.782216 244.281321
sub239 1.5832222066 1487172.95 778457.74 708715.21 52524.40 625012.03 5740.000000 2743.000000 3410.000000 1329.000000 18326.000000 3039.000000 1294.000000 248.000000 5686.000000 2838.000000 3257.000000 1277.000000 2840.000000 610.000000 278.000000
sub252 1.6566535552 1713280.43 887678.60 825601.83 46222.79 694920.20 5096.414491 2109.045284 3907.073131 1127.938776 17485.053279 3253.002125 1101.242000 312.352276 5319.332569 2040.968506 3549.336336 965.088443 2050.312378 819.591016 180.203236
sub254 1.3062307183 1537443.85 804818.66 732625.19 42931.45 639842.71 7448.400435 3234.314382 5027.002874 1875.448497 23882.935588 3907.073131 1810.041396 481.876802 7318.921073 3362.458906 5028.337713 1567.100737 3812.299577 784.885207 325.700664
sub257 1.1830387699 1451346.72 720207.96 731138.76 56498.46 569928.41 6951.000000 3230.000000 4484.000000 1534.000000 22063.000000 3365.000000 1415.000000 324.000000 7100.000000 3384.000000 4239.000000 1561.000000 4200.000000 1667.000000 208.000000
sub247 1.1031966801 1258213.23 591142.31 667070.92 111490.60 466769.94 6297.919510 2936.715329 3341.181122 1500.394559 22792.915564 2154.481155 958.437094 180.207532 5758.631786 3484.012276 3355.864698 1521.752489 1995.631553 838.298739 250.955674
sub241 1.2461350318 1355520.71 697770.13 657750.58 45481.82 562853.46 7169.000000 3343.000000 4004.000000 1751.000000 22450.000000 2354.000000 830.000000 510.000000 6918.000000 3393.000000 4133.000000 1624.000000 3098.000000 812.000000 262.000000
sub243 1.5084846583 1419466.11 743556.69 675909.42 25531.99 600982.20 6798.000000 3019.000000 3782.000000 1590.000000 18278.000000 3104.000000 1000.000000 413.000000 6387.000000 3014.000000 3820.000000 1465.000000 2940.000000 1169.000000 435.000000
sub248 1.5046232935 1528885.63 862353.64 666531.99 46744.15 670877.60 6367.000000 3134.000000 4377.000000 1383.000000 17872.000000 3809.000000 1326.000000 232.000000 5825.000000 3295.000000 4505.000000 1409.000000 3719.000000 1339.000000 237.000000
sub249 1.2919369103 1409000.75 735842.70 673158.05 76585.08 593597.29 6072.000000 3182.000000 4543.000000 2114.000000 18730.000000 2807.000000 1213.000000 267.000000 6699.000000 3400.000000 4728.000000 1911.000000 3586.000000 929.000000 127.000000
sub245 1.2552910405 1597752.79 841772.75 755980.04 100150.31 639900.01 6647.000000 3428.000000 4618.000000 1670.000000 18909.000000 3270.000000 1015.000000 407.000000 7493.000000 3637.000000 4437.000000 1792.000000 3615.000000 932.000000 240.000000
sub261 1.1960611956 1488477.14 730061.65 758415.49 64625.35 593229.54 6978.000000 3652.000000 5229.000000 1531.000000 22841.000000 3837.000000 1337.000000 440.000000 7078.000000 3782.000000 5163.000000 1808.000000 4127.000000 1129.000000 402.000000
sub237 1.1693437421 1516128.71 782828.40 733300.31 47927.27 618899.00 8219.000000 3468.000000 4833.000000 1867.000000 28578.000000 4312.000000 1431.000000 601.000000 7356.000000 3685.000000 5056.000000 1904.000000 4140.000000 871.000000 379.000000
sub262 1.4941924626 1495402.19 770864.56 724537.63 48203.29 616204.22 6096.208743 2486.804661 4124.651854 1851.421398 21458.868350 2956.667915 1138.617486 509.908417 6419.239730 2707.053061 3943.113779 1612.485255 2226.511098 846.287791 337.714213
sub250 1.3887294518 1544014.73 807022.78 736991.95 36470.69 659063.57 7059.000000 3395.000000 4717.000000 1700.000000 19495.000000 3333.000000 877.000000 580.000000 7206.000000 3638.000000 4426.000000 1622.000000 3613.000000 1218.000000 365.000000
sub256 1.2025171517 1426350.13 747952.52 678397.61 130904.69 603277.28 5444.000000 3066.000000 5100.000000 1271.000000 20539.000000 3020.000000 1625.000000 89.000000 5426.000000 3007.000000 3704.000000 1387.000000 3748.000000 673.000000 0.000000
sub251 1.2340446912 1388071.98 664505.73 723566.25 83772.88 527333.93 6512.000000 3056.000000 4400.000000 1606.000000 20394.000000 3213.000000 583.000000 143.000000 5908.000000 3300.000000 3754.000000 1463.000000 2740.000000 1030.000000 123.000000
sub246 1.1506553633 1338300.66 694979.35 643321.31 95228.43 560709.61 6650.000000 3599.000000 3928.000000 1540.000000 21688.000000 3613.000000 1343.000000 146.000000 6088.000000 2975.000000 4583.000000 1635.000000 3721.000000 1544.000000 246.000000
sub258 1.4177132152 1432602.32 747844.07 684758.25 58828.15 591687.66 6530.000000 3077.000000 4209.000000 1630.000000 19752.000000 3544.000000 1083.000000 351.000000 6647.000000 3301.000000 4008.000000 1551.000000 3451.000000 973.000000 247.000000
sub253 1.1013860834 1313779.65 676625.38 637154.27 132829.48 558820.38 6207.993710 3223.996733 3715.996235 1210.998773 26162.973490 3398.996556 1098.998886 147.999850 5330.994598 2998.996961 3711.996239 1105.998879 3692.996258 506.999486 149.999848
sub259 1.3247645274 1460538.56 737176.66 723361.90 61184.49 604006.42 7052.000000 2851.000000 4373.000000 1815.000000 19072.000000 3146.000000 1185.000000 498.000000 7208.000000 3144.000000 4278.000000 1571.000000 3512.000000 1286.000000 171.000000
sub260 1.1310028218 1480615.25 741888.13 738727.12 31765.28 590663.65 8356.289981 1855.470140 4200.837791 1827.437857 22230.935039 3741.642303 735.513703 376.433510 8124.022496 2522.905442 4437.109888 2059.705342 2664.401726 432.498076 242.946450
sub255 1.0799219795 1426542.22 708841.03 717701.19 95391.71 580244.38 7587.000000 3454.000000 4800.000000 2194.000000 23657.000000 3745.000000 1439.000000 556.000000 7032.000000 3742.000000 4760.000000 2130.000000 4036.000000 1082.000000 209.000000
sub264 1.3910821046 1424677.11 784268.39 640408.72 88377.83 621646.75 5298.005684 2891.003102 4375.004694 1208.001296 21764.023350 3112.003339 1212.001300 171.000183 6025.006464 3028.003249 4745.005091 1313.001409 3287.003527 1185.001271 190.000204
sub263 1.5244371026 1423362.78 690914.03 732448.75 50846.90 528106.51 6139.000000 2442.000000 2710.000000 1718.000000 15968.000000 2185.000000 667.000000 82.000000 5770.000000 2778.000000 3050.000000 1881.000000 2066.000000 695.000000 138.000000
sub265 1.4171845624 1725641.28 816314.10 909327.18 62963.33 630758.41 7890.232074 2649.654993 4622.546722 1261.422654 22530.743896 3191.599541 822.260693 321.696148 5176.504818 2899.269847 1657.869774 1098.572322 3071.464050 1232.056201 222.918078
sub266 1.1358586697 1325769.39 673635.44 652133.95 57473.63 527994.00 7106.851096 3542.746583 4591.954878 1839.451692 23643.228138 3225.047379 997.148341 521.934406 7060.130625 3652.205973 4760.148574 1820.763504 2906.013305 894.363305 208.239814
sub267 1.3832670666 1405621.46 749673.75 655947.71 56630.51 597492.33 7037.000000 2802.000000 3936.000000 1408.000000 20879.000000 2872.000000 995.000000 342.000000 6871.000000 2492.000000 3732.000000 1375.000000 2874.000000 1062.000000 192.000000
sub269 1.1692142770 1328006.77 679131.01 648875.76 87301.49 557237.64 6761.000000 3344.000000 4658.000000 1663.000000 25032.000000 3416.000000 897.000000 173.000000 6724.000000 3494.000000 4637.000000 1880.000000 3667.000000 1172.000000 246.000000
sub277 1.3804530425 1319342.61 669225.69 650116.92 91758.00 546443.32 5135.124816 3236.984060 3279.698901 1361.535563 20508.463133 2744.428547 1361.535563 184.207753 5584.965487 3255.671803 3797.616351 1380.223306 3522.639561 1341.512982 205.565173
sub268 1.4613119726 1574365.86 811404.23 762961.63 53652.88 654049.81 6449.000000 2912.000000 3668.000000 1604.000000 18073.000000 3443.000000 1153.000000 474.000000 6229.000000 3106.000000 4380.000000 1641.000000 3581.000000 1034.000000 283.000000
sub270 1.1369479393 1273698.08 630310.70 643387.38 57624.58 504614.70 7156.000000 3327.000000 4173.000000 1473.000000 19583.000000 2851.000000 515.000000 204.000000 7005.000000 3558.000000 4639.000000 1006.000000 3125.000000 406.000000 44.000000
sub272 1.2320074827 1347331.31 675011.20 672320.11 79706.95 551820.46 6574.000000 3481.000000 5653.000000 1655.000000 22353.000000 2619.000000 1030.000000 270.000000 6527.000000 4065.000000 4186.000000 1415.000000 2479.000000 863.000000 95.000000
sub278 1.2526825820 1471694.14 758251.22 713442.92 81115.99 614125.06 6770.000000 3270.000000 4364.000000 1897.000000 20112.000000 3610.000000 1640.000000 368.000000 6305.000000 3667.000000 4754.000000 1843.000000 3854.000000 1393.000000 269.000000
sub271 1.3545745018 1438528.11 758065.13 680462.98 82891.62 602739.03 7207.000000 3283.000000 3731.000000 1502.000000 20527.000000 3883.000000 1476.000000 388.000000 6696.000000 3589.000000 3923.000000 1656.000000 3694.000000 1331.000000 310.000000
sub288 1.1565320539 1494178.59 720028.95 774149.64 53970.45 571305.54 6995.890086 3677.480860 4526.438329 1951.534308 26894.331893 4133.995725 1229.386523 400.451636 7792.788842 2693.704673 5141.799010 1999.588504 3530.648593 1731.285908 0.000000
sub275 1.4566531280 1529993.78 797704.02 732289.76 49107.23 636309.13 6910.000000 3083.000000 4062.000000 1530.000000 18941.000000 3507.000000 1335.000000 421.000000 6822.000000 3211.000000 4167.000000 1662.000000 3663.000000 1133.000000 317.000000
sub273 1.1443670500 1302615.41 678604.26 624011.15 58995.07 551093.58 6812.000000 3008.000000 3793.000000 1301.000000 22909.000000 2772.000000 1451.000000 263.000000 6602.000000 2988.000000 3957.000000 1317.000000 3043.000000 892.000000 0.000000
sub276 1.3425810923 1479940.92 801051.31 678889.61 94246.37 643579.39 6265.000000 3188.000000 4366.000000 1863.000000 21311.000000 2803.000000 1025.000000 353.000000 6874.000000 3098.000000 4052.000000 2223.000000 3141.000000 1134.000000 337.000000
sub284 1.4197638061 1365070.26 731026.10 634044.16 82688.73 585867.92 5772.000000 2293.000000 3237.000000 1317.000000 22556.000000 1675.000000 1098.000000 337.000000 5791.000000 2569.000000 3409.000000 1093.000000 1813.000000 710.000000 68.000000
sub282 1.2273485163 1381985.45 747471.12 634514.33 48283.02 586801.99 6874.000000 2990.000000 4085.000000 1467.000000 19871.000000 2226.000000 537.000000 357.000000 6799.000000 3060.000000 4058.000000 1764.000000 2900.000000 791.000000 363.000000
sub274 1.1512320032 1414879.68 729169.75 685709.93 56290.80 600700.62 7858.000000 3244.000000 4363.000000 1742.000000 24133.000000 3514.000000 1185.000000 353.000000 7466.000000 3330.000000 3990.000000 2034.000000 3408.000000 1277.000000 340.000000
sub291 1.1993322936 1320946.44 694775.76 626170.68 70769.00 568748.76 6909.125565 3397.164715 4336.891221 1560.426543 20180.092791 2542.867890 906.355537 130.814201 6424.579085 3283.703418 3790.942157 1372.214274 2642.980799 832.939403 166.854848
sub283 1.2485375383 1481908.69 752423.43 729485.26 66222.33 590735.63 6803.000000 3144.000000 4834.000000 1916.000000 22325.000000 3114.000000 1371.000000 433.000000 7239.000000 3201.000000 4963.000000 1640.000000 3303.000000 1049.000000 348.000000
sub279 1.3248572421 1596563.17 809777.76 786785.41 30188.04 643701.19 7259.000000 3400.000000 5004.000000 1918.000000 23099.000000 2508.000000 1849.000000 475.000000 7458.000000 3738.000000 4873.000000 1690.000000 3128.000000 1541.000000 442.000000
sub280 1.3507943736 1439079.58 772709.32 666370.26 38777.42 592962.13 6803.000000 2620.000000 4662.000000 1634.000000 21315.000000 3829.000000 1401.000000 511.000000 6663.000000 2882.000000 4407.000000 1676.000000 3508.000000 1181.000000 306.000000
sub289 1.3736578394 1275673.50 640369.35 635304.15 108582.49 525147.13 4225.000000 2396.000000 3539.000000 1497.000000 18850.000000 2243.000000 1159.000000 231.000000 4525.000000 2366.000000 3187.000000 1173.000000 2544.000000 1190.000000 111.000000
sub287 1.4600290880 1516778.67 796627.72 720150.95 37685.80 615713.75 7229.000000 2507.000000 4520.000000 1661.000000 22126.000000 4104.000000 1035.000000 552.000000 7241.000000 3019.000000 4687.000000 1669.000000 4096.000000 1336.000000 316.000000
sub281 1.2867224058 1501081.97 789240.59 711841.38 48307.78 622520.92 7445.000000 3405.000000 5065.000000 2169.000000 24540.000000 3536.000000 1111.000000 336.000000 7493.000000 3616.000000 4729.000000 2119.000000 3357.000000 467.000000 296.000000
sub295 1.0824218196 1402026.61 701504.37 700522.24 55137.66 559123.04 7197.000000 3813.000000 5024.000000 2112.000000 23408.000000 3400.000000 2034.000000 294.000000 7445.000000 3891.000000 4343.000000 2405.000000 3802.000000 1185.000000 76.000000
sub292 1.3864146165 1432087.33 750435.11 681652.22 69442.53 599181.71 6422.000000 2694.000000 4227.000000 1483.000000 18563.000000 3397.000000 793.000000 408.000000 6288.000000 2841.000000 4331.000000 1846.000000 3871.000000 1138.000000 261.000000
sub290 1.5067354442 1544895.69 880470.39 664425.30 54492.65 694059.29 6320.000000 2979.000000 4276.000000 1407.000000 18636.000000 3358.000000 884.000000 222.000000 6679.000000 2602.000000 3792.000000 1571.000000 3117.000000 1202.000000 353.000000
sub286 1.1065941037 1221634.33 549152.10 672482.23 54374.99 422838.07 6649.000000 4447.000000 4160.000000 1647.000000 17238.000000 2133.000000 962.000000 186.000000 7446.000000 3660.000000 3072.000000 1722.000000 1958.000000 249.000000 9.000000
sub298 1.3419459449 1346364.42 669177.16 677187.26 75675.13 541581.48 5060.000000 3075.000000 2266.000000 1424.000000 21350.000000 1854.000000 711.000000 209.000000 5864.000000 3002.000000 3362.000000 1382.000000 1860.000000 1056.000000 209.000000
sub293 1.1037468130 1357735.84 723947.55 633788.29 100614.57 591238.95 6995.000000 4295.000000 4692.000000 1613.000000 22374.000000 3434.000000 1187.000000 244.000000 6564.000000 4768.000000 4657.000000 1630.000000 3017.000000 1622.000000 307.000000
sub299 1.1907107461 1418706.71 716106.65 702600.06 81618.93 573263.86 6936.000000 3153.000000 5003.000000 1936.000000 21547.000000 3433.000000 1645.000000 496.000000 7306.000000 3560.000000 5129.000000 1740.000000 3526.000000 1275.000000 280.000000
sub285 .9656420049 1410356.18 735202.29 675153.89 74883.56 578985.66 8120.000000 4443.000000 4907.000000 2222.000000 24595.000000 5055.000000 976.000000 369.000000 7457.000000 2626.000000 5448.000000 1926.000000 3985.000000 1339.000000 190.000000
sub294 1.2676042947 1410722.51 694175.59 716546.92 55871.64 553127.64 7358.000000 3242.000000 3828.000000 1789.000000 22650.000000 2981.000000 1252.000000 322.000000 7043.000000 3381.000000 4082.000000 1697.000000 2854.000000 1364.000000 201.000000
sub300 1.1844033332 1488196.43 785831.89 702364.54 35397.46 615566.62 9049.087825 3658.880326 4470.481653 2537.589018 25937.870707 3123.597213 1994.296682 248.285932 8768.764998 3781.688421 4716.097844 2259.935933 3275.772462 651.416855 193.556238
sub297 1.3395257668 1490851.21 768653.59 722197.62 26821.46 619931.52 6918.008247 2548.003037 4428.005279 1656.001974 23052.027480 3749.004469 1200.001431 363.000433 7294.008695 2676.003190 4394.005238 1750.002086 3290.003922 1118.001333 309.000368
sub296 1.2328142274 1436378.50 744602.13 691776.37 64500.04 586250.89 7057.000000 3211.000000 4309.000000 1511.000000 18747.000000 3557.000000 947.000000 320.000000 6884.000000 3341.000000 4285.000000 1498.000000 2992.000000 1070.000000 266.000000
sub305 1.3463028830 1313016.24 662211.65 650804.59 57929.18 533022.37 6026.797126 3140.875667 4183.384760 1536.399445 21022.376066 3211.622123 496.560029 180.203236 5958.720348 2885.921459 3821.643449 1438.956213 3784.267963 427.148412 220.248400
sub301 1.0759522478 1372517.08 684081.58 688435.50 76857.71 550696.74 8433.712476 3989.928235 4840.240810 1912.869576 25375.890182 2472.180359 680.784008 266.974121 7853.043763 4011.286165 5220.678932 1942.236729 3373.218016 376.433510 284.327439
sub302 1.3110815644 1338254.79 678543.70 659711.09 39474.76 536746.20 6935.000000 2422.000000 4262.000000 1426.000000 22170.000000 2917.000000 1126.000000 146.000000 7383.000000 3570.000000 3922.000000 1512.000000 2577.000000 458.000000 143.000000
sub307 1.4039167815 1330703.27 681390.92 649312.35 102760.84 550097.78 4818.768023 2844.541456 3574.698273 1707.258809 20354.956672 1675.222678 608.686487 141.492911 5111.097718 3091.486632 3726.869895 1679.227195 2079.678831 710.134235 92.103876
sub303 1.3500972471 1413103.91 703118.49 709985.42 73241.50 566918.61 6558.000000 2930.000000 3506.000000 1490.000000 20734.000000 2830.000000 1627.000000 470.000000 6000.000000 3062.000000 3934.000000 1488.000000 3205.000000 1592.000000 146.000000
sub304 1.4554572855 1373391.96 702565.49 670826.47 37032.21 568645.74 5876.000000 2700.000000 3730.000000 1570.000000 19773.000000 3482.000000 963.000000 389.000000 5730.000000 3067.000000 3586.000000 1497.000000 3602.000000 613.000000 302.000000
sub308 1.2572637082 1314819.47 673350.28 641469.19 76949.65 536037.28 6058.000000 3314.000000 4310.000000 1263.000000 21534.000000 3349.000000 597.000000 273.000000 6204.000000 3487.000000 5040.000000 1093.000000 3054.000000 934.000000 245.000000
sub306 1.3803590609 1465422.87 784315.13 681107.74 54304.61 638045.80 7146.000000 3213.000000 4043.000000 1508.000000 19878.000000 3801.000000 1293.000000 389.000000 6223.000000 3406.000000 3791.000000 1488.000000 3500.000000 1513.000000 210.000000
sub313 1.0919078223 1317668.80 664915.15 652753.65 86382.05 542331.97 6600.000000 3026.000000 4695.000000 2726.000000 21524.000000 3647.000000 1660.000000 358.000000 6404.000000 4153.000000 4548.000000 2086.000000 4078.000000 1352.000000 20.000000
sub309 1.2463119926 1347112.48 652822.00 694290.48 78422.19 491799.76 6083.000000 3280.000000 4381.000000 1620.000000 21291.000000 3226.000000 1667.000000 459.000000 6499.000000 3617.000000 4120.000000 1572.000000 3140.000000 1462.000000 321.000000
sub310 1.4572350299 1523882.17 769865.07 754017.10 33371.99 597008.57 6502.000000 2503.000000 4010.000000 1609.000000 21442.000000 2738.000000 893.000000 342.000000 6766.000000 2909.000000 3839.000000 1573.000000 3389.000000 1280.000000 181.000000
sub316 1.3558220963 1344981.96 676209.32 668772.64 88946.58 545147.65 6166.955199 2175.787224 3302.391161 1304.137496 17703.966840 2652.324671 935.721990 242.940659 4937.568675 3191.599541 3431.870523 1373.549112 2476.125951 743.505205 186.877430
sub311 1.1156845985 1375632.01 652655.99 722976.02 74939.59 534500.66 7144.000000 4043.000000 4683.000000 1651.000000 28416.000000 3155.000000 1404.000000 258.000000 7432.000000 4257.000000 5384.000000 1470.000000 2631.000000 1334.000000 258.000000
sub312 1.3015203391 1502543.29 785736.95 716806.34 63027.41 620915.41 7111.000000 2459.000000 4073.000000 1798.000000 20964.000000 3531.000000 830.000000 231.000000 7029.000000 3992.000000 4651.000000 1830.000000 3815.000000 822.000000 406.000000
sub317 1.1667937152 1530575.93 790793.34 739782.59 66771.74 633451.80 8010.000000 3672.000000 4979.000000 2101.000000 21770.000000 3615.000000 1201.000000 662.000000 8252.000000 3768.000000 4524.000000 1902.000000 4379.000000 1204.000000 477.000000
sub319 1.1646774063 1228199.40 604291.13 623908.27 95198.18 482197.53 5946.000000 3039.000000 3370.000000 1135.000000 23915.000000 3036.000000 802.000000 130.000000 5276.000000 2837.000000 3207.000000 1131.000000 3185.000000 570.000000 137.000000
sub323 1.4494201289 1573903.27 834610.17 739293.10 30837.87 646988.68 7524.486246 3110.174375 4446.348002 1657.869774 21063.756069 2971.351141 1033.165222 461.854221 7129.373965 3155.558894 4537.117039 1620.494288 3186.260186 1312.146528 472.532931
sub314 1.1086782714 1423369.22 697494.98 725874.24 53882.33 541756.19 7580.000000 3813.000000 4616.000000 2157.000000 25742.000000 3251.000000 1229.000000 536.000000 7495.000000 4425.000000 4680.000000 2436.000000 3765.000000 1232.000000 341.000000
sub321 1.4080560870 1422276.89 785475.41 636801.48 56229.55 599017.35 5606.456537 2712.457067 4016.625647 1723.317950 22890.361118 3170.317685 1408.288487 468.539582 5878.770140 2860.627704 3781.688421 1848.795787 3550.755807 1246.769144 307.020239
sub315 1.2235097678 1421366.18 672844.17 748522.01 74578.11 542417.06 6095.000000 3221.000000 4393.000000 2000.000000 24659.000000 2358.000000 918.000000 216.000000 6458.000000 3408.000000 4546.000000 1777.000000 2799.000000 775.000000 115.000000
sub333 1.2349547995 1464291.47 742127.93 722163.54 47834.42 594818.75 7588.000000 3423.000000 4311.000000 1781.000000 22682.000000 3990.000000 1056.000000 415.000000 7566.000000 3628.000000 4008.000000 1420.000000 2952.000000 1107.000000 348.000000
sub330 1.4432917332 1339963.12 621628.72 718334.40 106747.06 490778.16 5488.857095 3126.192441 3425.196329 1244.069750 19184.303056 2082.348509 643.392296 337.714213 5073.722232 2905.944041 3434.540201 975.767154 2510.831760 836.943920 185.542591
sub318 1.2526258227 1334823.46 674671.34 660152.12 128271.75 555203.96 6047.000000 2935.000000 4082.000000 1973.000000 15234.000000 1257.000000 874.000000 121.000000 5859.000000 2709.000000 3781.000000 1961.000000 2749.000000 1357.000000 233.000000
sub325 1.1834905947 1374830.91 680637.69 694193.22 55439.67 522151.65 7214.975615 2825.921069 4027.304612 1479.036629 22400.463606 3319.823192 1372.246981 320.368945 7512.651759 2868.636928 4308.962310 1434.985899 3293.125780 1204.053285 356.410451
sub346 2.2236217533 1597480.63 762974.86 834505.77 32432.06 546836.23 6045.656546 687.931851 3936.856106 278.601684 14047.954151 1050.114040 405.043987 96.439045 4429.766778 2080.940272 2275.961451 1193.701062 720.078199 484.338312 520.770840
sub320 1.4950761520 1307530.70 666386.86 641143.84 49286.95 528056.75 5683.000000 2633.000000 3300.000000 1402.000000 16803.000000 1853.000000 739.000000 257.000000 5363.000000 2928.000000 3341.000000 1335.000000 1828.000000 598.000000 90.000000
sub332 1.3774431044 1321496.14 697073.01 624423.13 109929.16 550441.13 5219.219660 3120.853085 3658.793117 1321.490400 17860.142978 1986.240116 583.324550 132.149040 4849.469315 3394.495037 3867.027968 1010.472962 2293.253037 938.391668 0.000000
sub322 .8857162811 1326198.10 945644.17 380553.93 64650.73 643606.63               
sub335 1.2287238439 1499211.75 800445.10 698766.65 71261.81 632009.69 6457.950055 3718.860862 5316.662891 1715.267842 21241.289627 3430.535684 1081.219418 437.827122 7222.812680 3984.493781 4942.908031 1661.874291 3527.978916 1324.160077 437.827122
sub331 1.3625732103 1332832.27 705955.10 626877.17 81626.93 553884.42 5545.000000 2676.000000 3589.000000 1265.000000 20181.000000 2346.000000 707.000000 89.000000 5626.000000 2867.000000 3717.000000 1122.000000 2824.000000 765.000000 130.000000
sub326 1.2595168904 1491054.92 751297.88 739757.04 41270.19 605548.41 7275.000000 2765.000000 4175.000000 1328.000000 20464.000000 3671.000000 1465.000000 310.000000 7286.000000 2738.000000 4549.000000 1488.000000 3906.000000 1415.000000 305.000000
sub324 1.2817774420 1442221.15 719382.43 722838.72 66455.69 579476.58 5787.000000 3437.000000 4293.000000 1672.000000 19976.000000 3672.000000 1269.000000 301.000000 6001.000000 3744.000000 4684.000000 1604.000000 3772.000000 1217.000000 211.000000
sub327 1.2190581286 1377542.10 661477.64 716064.46 62447.57 533372.42 6797.000000 3258.000000 4220.000000 1522.000000 22515.000000 3267.000000 1125.000000 258.000000 6611.000000 3271.000000 4155.000000 1396.000000 3374.000000 578.000000 181.000000
sub339 1.3319545501 1336988.70 639079.98 697908.72 33989.93 517808.20 7342.371801 2220.496750 3450.861656 1444.052878 19334.116055 3734.894115 1280.800576 234.924044 6791.561190 2383.749052 3943.273069 1556.869509 3416.353040 1311.327429 230.942280
sub329 1.3211823059 1472132.85 743438.14 728694.71 33981.15 579780.54 8137.000000 3083.000000 4826.000000 1628.000000 22580.000000 1930.000000 931.000000 499.000000 7194.000000 3618.000000 5180.000000 1281.000000 2436.000000 735.000000 230.000000
sub328 1.2899719457 1253220.79 634820.71 618400.08 107405.19 499959.42 4988.000000 3363.000000 3766.000000 741.000000 19986.000000 2846.000000 1043.000000 71.000000 5182.000000 3164.000000 1027.000000 1424.000000 3418.000000 914.000000 138.000000
sub341 1.6131047828 1512232.63 803523.98 708708.65 44171.55 637320.56 6205.813438 2739.154479 4045.992801 1445.664864 17198.472862 2940.719941 1168.011779 144.166025 5701.232350 2837.934904 4016.625647 1441.660252 3179.661779 1006.492435 160.184472
sub334 1.4235452122 1374750.01 699873.06 674876.95 85940.06 561430.24 5025.000000 2751.000000 3764.000000 1272.000000 13774.000000 3215.000000 1368.000000 250.000000 5272.000000 2950.000000 2671.000000 1023.000000 3544.000000 628.000000 57.000000
sub344 1.0739094482 1311944.54 679192.80 632751.74 81907.40 531127.04 6638.153291 3435.875039 3617.413114 1944.860114 23914.971719 2372.008526 763.527787 333.709697 7213.468808 3310.400193 3804.290545 1920.833015 2501.487888 1186.671682 36.040647
sub342 1.4354059687 1672784.68 801366.98 871417.70 89650.83 600393.30 5527.567420 2927.301461 3629.426664 1350.856853 22975.245213 3255.671803 764.862625 204.230335 5745.146142 3479.924719 3230.309866 1559.091704 3992.502814 511.243256 250.949692
sub348 1.4510975822 1367646.41 743028.09 624618.32 64218.44 584037.04 6352.649204 2708.452456 3389.236464 1373.581852 17237.184110 2962.077870 772.890080 337.722263 5806.687127 2781.870339 3648.201361 1374.916722 3233.056603 1014.501659 185.547014
sub337 1.2599315466 1441836.13 766661.74 675174.39 69525.85 602492.68 5521.988809 3567.992769 4616.990643 1466.997027 23262.952856 4152.991584 990.997992 592.998798 6338.987154 3894.992107 4891.990086 1626.996703 4038.991815 766.998446 268.999455
sub340 1.4655300759 1457716.41 782937.53 674778.88 43918.96 617000.62 6383.000000 2941.000000 2956.000000 1322.000000 19022.000000 2692.000000 1073.000000 267.000000 6313.000000 3174.000000 3236.000000 1445.000000 3023.000000 1062.000000 222.000000
sub336 1.1923801418 1326810.87 673085.27 653725.60 65430.76 535208.93 6741.000000 3779.000000 4502.000000 1273.000000 21492.000000 2201.000000 425.000000 429.000000 6918.000000 4116.000000 4196.000000 1416.000000 2667.000000 725.000000 331.000000
sub347 1.3582114752 1438597.80 755221.34 683376.46 49697.56 597674.94 6089.653682 2954.056028 3981.902002 1446.993554 22834.199012 2275.944658 1260.112467 455.188932 6187.098820 3154.285763 4063.328761 1102.598409 2406.761418 1010.492731 266.972980
sub343 1.2819006201 1440272.00 697635.09 742636.91 41461.60 542656.30 7125.000000 2598.000000 4567.000000 1549.000000 19678.000000 3064.000000 1045.000000 326.000000 7285.000000 3116.000000 4451.000000 1649.000000 4339.000000 493.000000 282.000000
